,Borough,demo_total_pop,dem_median_age,demo_housing_units,demo_avg_#_per_household
0,Bronx,"1,436,785",33.3,"522,401",2.75034887
1,Brooklyn,"2,606,852",34.5,"1,021,747",2.551367413
2,Manhattan,"1,634,989",36.7,"866,644",1.88657511
3,Queens,"2,310,011",37.9,"846,689",2.728287482
4,Staten Island,"473,324",39.6,"178,603",2.650145854
