,ZipCode,cnt_of_dogfriendly_areas_by_zipcode
0,11201,4
1,10463,4
2,11211,4
3,10301,4
4,11101,3
5,10023,3
6,10457,3
7,11370,3
8,11228,3
9,11375,3
10,10024,3
11,10309,3
12,10465,3
13,10471,3
14,10314,3
15,10305,2
16,10003,2
17,10002,2
18,10040,2
19,10011,2
20,10034,2
21,10027,2
22,10455,2
23,11434,2
24,11105,2
25,11691,2
26,11421,2
27,11415,2
28,10312,2
29,10306,2
30,10010,2
31,11377,2
32,10462,2
33,10031,2
34,10025,2
35,11235,2
36,10474,2
37,10467,2
38,11224,2
39,11231,2
40,11215,2
41,11209,2
42,11220,2
43,11213,2
44,10468,2
45,10026,1
46,11373,1
47,11207,1
48,11232,1
49,10038,1
50,10308,1
51,10452,1
52,10019,1
53,10065,1
54,11104,1
55,10451,1
56,10307,1
57,10473,1
58,11237,1
59,11385,1
60,11102,1
61,11206,1
62,11218,1
63,10007,1
64,10016,1
65,10472,1
66,10469,1
67,10466,1
68,10459,1
69,11226,1
70,11236,1
71,10032,1
72,10022,1
73,11413,1
74,10035,1
75,10017,1
76,11229,1
77,10029,1
78,10009,1
79,11234,1
80,11364,1
81,10033,1
82,11222,1
83,11238,1
84,11361,1
85,11423,1
86,11368,1
87,10014,1
88,11216,1
89,11379,1
90,11233,1
91,11357,1
92,11356,1
93,10028,1
94,11106,1
95,11693,1
96,11205,1
97,11230,1
