Borough,total_pop,median_age,total_housing_units,avg_per_household
Bronx,"1,436,785",33.3,"522,401",2.75034887
Brooklyn,"2,606,852",34.5,"1,021,747",2.551367413
Manhattan,"1,634,989",36.7,"866,644",1.88657511
Queens,"2,310,011",37.9,"846,689",2.728287482
Staten Island,"473,324",39.6,"178,603",2.650145854
