Breed,Reported Bites
PitBulls,5093
Terriers,920
Shih Tzu,731
Chihuahua,646
Poodles,380
Maltese,371
Rottweiler,316
Siberian Husky,303
Labrador Retriever,282
Cocker Spaniel,172
Labrador Retriever Crossbreed,160
Beagle,142
Golden Retriever,133
Shiba Inu,127
"Bull Dog, English",119
